Metric,Value
compression_ratio,1.0
average,1.0
median,1.0
std_dev,0.0
mode,1.0
max,1.0
alpha,25
vertex_count,5
edge_probability,0.5
graph_type,unweighted
graph_seed,380941
